,Player,Rating,mu,sigma,skill99CI,Player Name,Player DOB
1054,1986-07-05Shane Mumford,"trueskill.Rating(mu=38.529, sigma=4.747)",38.52918064,4.747353226,24.28712096,Shane Mumford,5/07/1986
323,1982-12-29Dale Morris,"trueskill.Rating(mu=35.921, sigma=4.080)",35.92073538,4.079979796,23.68079599,Dale Morris,29/12/1982
15,1988-05-26Joel Selwood,"trueskill.Rating(mu=35.861, sigma=4.244)",35.86131898,4.243674598,23.13029519,Joel Selwood,26/05/1988
1243,1992-06-13Jack Darling,"trueskill.Rating(mu=37.536, sigma=4.911)",37.5357454,4.911371155,22.80163194,Jack Darling,13/06/1992
582,1987-01-30Lance Franklin,"trueskill.Rating(mu=35.262, sigma=4.214)",35.26230974,4.214041693,22.62018466,Lance Franklin,30/01/1987
1497,1984-12-07Joel Patfull,"trueskill.Rating(mu=34.296, sigma=3.973)",34.29633503,3.972594935,22.37855023,Joel Patfull,7/12/1984
1434,1981-10-29Jonathan Brown,"trueskill.Rating(mu=35.873, sigma=4.524)",35.87299619,4.524217611,22.30034335,Jonathan Brown,29/10/1981
1020,1982-10-21Shaun Burgoyne,"trueskill.Rating(mu=34.288, sigma=4.018)",34.2876397,4.017887723,22.23397653,Shaun Burgoyne,21/10/1982
569,1983-07-04Steve Johnson,"trueskill.Rating(mu=34.968, sigma=4.276)",34.96823782,4.276183982,22.13968588,Steve Johnson,4/07/1983
940,1986-08-19Sam Gilbert,"trueskill.Rating(mu=34.972, sigma=4.291)",34.97225764,4.291198643,22.09866171,Sam Gilbert,19/08/1986
396,1989-01-19Josh Hill,"trueskill.Rating(mu=35.375, sigma=4.440)",35.37531706,4.439793301,22.05593716,Josh Hill,19/01/1989
184,1988-04-10Travis Varcoe,"trueskill.Rating(mu=35.767, sigma=4.583)",35.76732023,4.583208365,22.01769513,Travis Varcoe,10/04/1988
584,1987-04-15Matt White,"trueskill.Rating(mu=35.872, sigma=4.652)",35.87194108,4.651909505,21.91621256,Matt White,15/04/1987
379,1990-06-02Luke Shuey,"trueskill.Rating(mu=36.019, sigma=4.775)",36.01861925,4.775049589,21.69347048,Luke Shuey,2/06/1990
645,1983-09-08Chris Judd,"trueskill.Rating(mu=34.250, sigma=4.354)",34.24951726,4.354210721,21.18688509,Chris Judd,8/09/1983
1441,1991-12-27Sam Reid,"trueskill.Rating(mu=36.500, sigma=5.121)",36.49971354,5.120747652,21.13747059,Sam Reid,27/12/1991
1296,1986-01-04Ivan Maric,"trueskill.Rating(mu=34.658, sigma=4.519)",34.65848562,4.518821921,21.10201986,Ivan Maric,4/01/1986
798,1987-04-18Brett Deledio,"trueskill.Rating(mu=32.626, sigma=3.845)",32.62630945,3.844672134,21.09229305,Brett Deledio,18/04/1987
1017,1982-10-12Sam Mitchell,"trueskill.Rating(mu=32.449, sigma=3.939)",32.44901434,3.939004484,20.63200088,Sam Mitchell,12/10/1982
566,1989-05-04Lewis Jetta,"trueskill.Rating(mu=34.473, sigma=4.750)",34.47274614,4.750003477,20.22273571,Lewis Jetta,4/05/1989
137,1983-12-04Jimmy Bartel,"trueskill.Rating(mu=32.469, sigma=4.082)",32.46872812,4.082045227,20.22259244,Jimmy Bartel,4/12/1983
815,1987-06-28Kieren Jack,"trueskill.Rating(mu=32.851, sigma=4.224)",32.85068401,4.224161257,20.17820024,Kieren Jack,28/06/1987
236,1984-02-22Nick Dal Santo,"trueskill.Rating(mu=31.312, sigma=3.802)",31.31215264,3.801519513,19.9075941,Nick Dal Santo,22/02/1984
948,1992-06-16Andrew Gaff,"trueskill.Rating(mu=33.974, sigma=4.753)",33.97432866,4.753291175,19.71445513,Andrew Gaff,16/06/1992
432,1990-07-15Sam Wright,"trueskill.Rating(mu=34.219, sigma=4.854)",34.21867281,4.85398586,19.65671523,Sam Wright,15/07/1990
547,1981-11-05Paul Chapman,"trueskill.Rating(mu=32.996, sigma=4.518)",32.99619166,4.517676677,19.44316163,Paul Chapman,5/11/1981
849,1980-03-15Jude Bolton,"trueskill.Rating(mu=32.141, sigma=4.244)",32.14066931,4.243734528,19.40946573,Jude Bolton,15/03/1980
1101,1984-08-15Nick Malceski,"trueskill.Rating(mu=31.716, sigma=4.115)",31.71595057,4.114647086,19.37200931,Nick Malceski,15/08/1984
448,1984-04-27Jason Gram,"trueskill.Rating(mu=32.469, sigma=4.376)",32.46911399,4.375627102,19.34223268,Jason Gram,27/04/1984
1328,1988-07-01Todd Goldstein,"trueskill.Rating(mu=33.129, sigma=4.601)",33.12910448,4.600712169,19.32696797,Todd Goldstein,1/07/1988
1423,1975-05-07Dustin Fletcher,"trueskill.Rating(mu=33.082, sigma=4.592)",33.08213941,4.59227287,19.3053208,Dustin Fletcher,7/05/1975
761,1990-08-30Phil Davis,"trueskill.Rating(mu=36.039, sigma=5.598)",36.03889631,5.598242714,19.24416816,Phil Davis,30/08/1990
158,1988-07-25David Mackay,"trueskill.Rating(mu=33.202, sigma=4.667)",33.20243819,4.667392556,19.20026052,David Mackay,25/07/1988
472,1980-01-08Adam Goodes,"trueskill.Rating(mu=31.291, sigma=4.073)",31.29072081,4.073093255,19.07144104,Adam Goodes,8/01/1980
834,1984-02-02Clinton Jones,"trueskill.Rating(mu=32.604, sigma=4.584)",32.60439804,4.583552483,18.85374059,Clinton Jones,2/02/1984
386,1982-09-22Domenic Cassisi,"trueskill.Rating(mu=32.414, sigma=4.570)",32.41446332,4.569787938,18.70509951,Domenic Cassisi,22/09/1982
273,1979-06-05Matthew Scarlett,"trueskill.Rating(mu=33.740, sigma=5.015)",33.74027492,5.015465848,18.69387737,Matthew Scarlett,5/06/1979
146,1988-07-07Sharrod Wellingham,"trueskill.Rating(mu=32.782, sigma=4.710)",32.78160015,4.710380532,18.65045855,Sharrod Wellingham,7/07/1988
160,1991-02-24Dan Hannebery,"trueskill.Rating(mu=31.932, sigma=4.508)",31.93215792,4.507617855,18.40930435,Dan Hannebery,24/02/1991
443,1988-10-31Jack Riewoldt,"trueskill.Rating(mu=31.042, sigma=4.242)",31.04171839,4.242277636,18.31488548,Jack Riewoldt,31/10/1988
196,1988-12-31Steven Morris,"trueskill.Rating(mu=34.405, sigma=5.370)",34.40542849,5.36998039,18.29548732,Steven Morris,31/12/1988
340,1985-05-20Brendon Goddard,"trueskill.Rating(mu=30.050, sigma=3.925)",30.04982813,3.924604636,18.27601423,Brendon Goddard,20/05/1985
1096,1983-11-02Leigh Montagna,"trueskill.Rating(mu=29.782, sigma=3.836)",29.78177814,3.836072947,18.2735593,Leigh Montagna,2/11/1983
942,1984-03-26Jake King,"trueskill.Rating(mu=33.703, sigma=5.148)",33.70294741,5.148285224,18.25809174,Jake King,26/03/1984
439,1984-08-07Andrew Mackie,"trueskill.Rating(mu=30.962, sigma=4.267)",30.96165507,4.266581255,18.1619113,Andrew Mackie,7/08/1984
979,1982-12-06Aaron Sandilands,"trueskill.Rating(mu=31.514, sigma=4.452)",31.51366298,4.452355958,18.1565951,Aaron Sandilands,6/12/1982
40,1980-03-08Stephen Milne,"trueskill.Rating(mu=30.695, sigma=4.188)",30.69478856,4.187511974,18.13225264,Stephen Milne,8/03/1980
513,1983-02-15Alan Didak,"trueskill.Rating(mu=33.567, sigma=5.166)",33.56735658,5.166386495,18.06819709,Alan Didak,15/02/1983
485,1985-09-08Nathan Foley,"trueskill.Rating(mu=31.442, sigma=4.465)",31.44235852,4.465184227,18.04680584,Nathan Foley,8/09/1985
1203,1984-05-12Adam Schneider,"trueskill.Rating(mu=31.179, sigma=4.395)",31.17856487,4.394872658,17.99394689,Adam Schneider,12/05/1984
1475,1984-10-10Joel Macdonald,"trueskill.Rating(mu=33.816, sigma=5.279)",33.8158621,5.278916526,17.97911252,Joel Macdonald,10/10/1984
674,1987-07-16Hayden Ballantyne,"trueskill.Rating(mu=32.860, sigma=4.962)",32.85964354,4.962197211,17.97305191,Hayden Ballantyne,16/07/1987
505,1981-11-06Darren Jolly,"trueskill.Rating(mu=31.410, sigma=4.494)",31.40964822,4.493785511,17.92829169,Darren Jolly,6/11/1981
805,1990-05-31Ty Vickery,"trueskill.Rating(mu=32.148, sigma=4.753)",32.14847349,4.752574763,17.8907492,Ty Vickery,31/05/1990
853,1985-11-27Heath Shaw,"trueskill.Rating(mu=30.476, sigma=4.208)",30.475681,4.208200248,17.85108026,Heath Shaw,27/11/1985
212,1991-06-10Mitch Duncan,"trueskill.Rating(mu=32.865, sigma=5.007)",32.86539039,5.007134691,17.84398632,Mitch Duncan,10/06/1991
1072,1989-01-24Will Schofield,"trueskill.Rating(mu=31.277, sigma=4.529)",31.27675788,4.528578807,17.69102146,Will Schofield,24/01/1989
559,1981-12-01Luke McPharlin,"trueskill.Rating(mu=30.712, sigma=4.372)",30.71158353,4.372006746,17.59556329,Luke McPharlin,1/12/1981
374,1988-05-12Bachar Houli,"trueskill.Rating(mu=31.410, sigma=4.621)",31.40965038,4.620661415,17.54766613,Bachar Houli,12/05/1988
535,1988-07-21Tom Hawkins,"trueskill.Rating(mu=31.252, sigma=4.580)",31.25208248,4.580288585,17.51121673,Tom Hawkins,21/07/1988
1340,1985-04-07Jarrad McVeigh,"trueskill.Rating(mu=28.899, sigma=3.798)",28.89863259,3.798251501,17.50387808,Jarrad McVeigh,7/04/1985
260,1983-01-11Ted Richards,"trueskill.Rating(mu=28.979, sigma=3.827)",28.9786614,3.826662934,17.4986726,Ted Richards,11/01/1983
324,1988-06-12Nick Smith,"trueskill.Rating(mu=31.086, sigma=4.533)",31.08621402,4.533146473,17.4867746,Nick Smith,12/06/1988
62,1985-07-20David Mundy,"trueskill.Rating(mu=29.646, sigma=4.055)",29.64563304,4.054521544,17.48206841,David Mundy,20/07/1985
1289,1988-10-25Shane Edwards,"trueskill.Rating(mu=30.198, sigma=4.245)",30.19757744,4.245077164,17.46234595,Shane Edwards,25/10/1988
1119,1981-06-17Leon Davis,"trueskill.Rating(mu=32.749, sigma=5.114)",32.74852132,5.114432106,17.405225,Leon Davis,17/06/1981
